Sex,Gender,Age,Ethnicity,Age Group,Region,RegionName,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
2,Female,69,4,9,2,NW,4414,-1059,408,-638,1124,-4370,1815,-5902,2074,-2899,792,265,9217,-2407,3941,-2773,8693,39,2189,-1005,9892,-2224
2,Female,70,4,9,2,NW,404,-7384,4189,-621,590,-978,1380,304,1154,474,6004,-1130,2981,-1093,7181,-856,3817,-3856,2641,-4992,8117,-913
2,Female,71,4,9,2,NW,4303,242,635,-1161,7236,-135,2707,-264,1262,50,8525,206,2754,-714,5921,-1138,3257,664,5503,836,1718,-1223
2,Female,72,4,9,2,NW,6447,-905,1197,-8689,724,-1746,7412,-3752,686,103,3175,-2888,7218,-4226,4948,450,8895,442,7760,746,2987,-8143
2,Female,73,4,9,2,NW,4025,-1380,3945,-3126,2630,-8781,807,-276,4612,-2052,1573,599,1734,-2985,5872,-1681,1807,-3331,8026,785,4973,-4332
2,Female,74,4,9,2,NW,2502,-2195,1203,-3827,1123,-2420,5046,-574,1691,-892,6539,-6826,1650,520,1633,-237,2780,-5145,5879,-4756,1885,-53
2,Female,75,4,9,2,NW,417,-48,843,-1542,4011,-237,4116,-2707,1443,-1461,7535,-4609,5863,-3062,2283,-55,3630,23,5979,300,2974,-2884
2,Female,76,4,9,2,NW,3558,-65,563,-2996,609,-384,874,-1289,3449,164,7065,-4728,593,478,3985,-447,3731,-3700,776,636,2718,-3694
2,Female,77,4,9,2,NW,3169,-2861,7943,-6734,4690,108,5308,-5595,6678,-3615,2437,-484,1004,-3149,2359,-2719,4358,392,2470,-2138,706,-6026
2,Female,78,4,9,2,NW,1526,32,6629,-124,2189,-8726,1940,-2268,2593,-6036,1126,-3207,399,-6238,3800,-6440,1326,-4416,4230,-924,2329,-2195
2,Female,79,4,9,2,NW,1809,-4122,5053,-1462,2904,-347,3309,-196,1817,-1313,8758,-5545,3579,-884,2762,152,2899,-2961,4335,-251,1460,103
2,Female,80,4,9,2,NW,5839,-5434,2136,-1472,801,-3091,1170,-309,6039,-3064,1858,-5956,2273,-5,5152,-2383,1055,450,5592,-3625,692,409
2,Female,81,4,9,2,NW,8635,-661,977,-405,7054,-61,250,-1348,572,52,1509,-2462,1815,-694,4521,-247,2094,-763,528,-4020,3420,-3050
2,Female,82,4,9,2,NW,852,-6443,5048,-703,202,-4811,1852,-296,1650,-1484,2057,-857,7256,-4868,2847,160,6877,-114,5334,-393,715,-5804
2,Female,83,4,9,2,NW,649,-791,1047,-1464,2921,-4667,668,-1938,361,-4413,814,-4680,1955,-4361,6415,-4422,4114,-269,1295,-402,2650,-4778
2,Female,84,4,9,2,NW,4029,-2388,2823,38,1711,-3385,553,-8894,464,-1231,767,-4038,2697,-5459,1465,-2187,1147,-3522,6525,-1954,882,-1014
2,Female,85,4,9,2,NW,2933,-4347,316,-1202,5645,-332,2692,-1739,445,-516,657,-26,6733,-4208,2180,-131,5984,-2421,3535,-775,874,-3792
2,Female,86,4,9,2,NW,4380,-1205,926,-72,3839,-229,4941,-5050,2229,-646,2629,-3962,2057,-721,1910,-1347,766,-4586,806,-1836,527,-6625
2,Female,87,4,9,2,NW,358,-2245,1335,-536,769,-6795,1034,-42,993,-2581,3836,-3863,1402,-426,2541,-4223,3260,-3449,6141,-1070,5538,-5201
2,Female,88,4,9,2,NW,1324,-4944,4510,-31,1467,-1191,82,-285,4471,-2175,314,-2748,904,-1198,3900,-3109,938,-254,3943,-7459,4886,-1437
2,Female,89,4,9,2,NW,352,-1541,1477,-4940,2836,-7796,4346,-2787,1863,-6741,873,-3883,195,-5115,4669,-3915,1546,-1698,1240,-6765,2203,-2532
2,Female,90+,4,9,2,NW,3683,-5890,9932,-1446,2096,-1295,4521,-3799,3532,49,2837,-5376,244,57,4124,-7575,5090,-2615,2227,-2485,6948,-2964
2,Female,0,4,1,3,YH,6889,-3149,7779,-515,3057,-3043,2508,-1933,3358,407,2787,188,2336,-254,3190,-1413,2866,-524,1702,-1926,4075,-314
2,Female,1,4,1,3,YH,5722,-159,6771,481,4534,-4198,2503,-1946,2343,-5068,826,14,3694,-685,2357,-3112,1288,-372,1432,-897,1053,-2605
2,Female,2,4,1,3,YH,3635,454,4610,-1373,7583,-103,862,-661,1652,-7140,1957,-2409,9923,753,1400,-275,4582,-7046,3724,-27,1415,-881
2,Female,3,4,1,3,YH,1738,-5040,5894,12,1559,687,1071,-163,1936,-1244,9237,226,8671,-2140,4433,-290,4408,717,4843,-2721,2377,-2125
2,Female,4,4,1,3,YH,5039,340,3547,-5912,2476,-939,1683,-7298,2665,-2877,1274,821,2921,-714,3585,-1983,3671,-765,4611,-4007,1665,618
2,Female,5,4,1,3,YH,2056,661,6282,124,1249,-265,2417,-6973,1532,-7171,2262,707,7277,-2482,6421,-5921,3999,-1412,1006,-4701,4475,-2207
2,Female,6,4,1,3,YH,3410,789,6567,-1158,2976,-833,3478,405,3398,-8190,867,416,2835,-287,2953,-2245,8534,416,5719,-2574,1728,-5869
2,Female,7,4,1,3,YH,2407,-2464,1521,-3678,1683,-1031,5580,-3884,1756,-5105,5896,333,1649,65,1632,-2476,5024,626,4316,-203,2716,-2883
2,Female,8,4,1,3,YH,3736,1097,4846,-3743,1553,-770,2449,-3536,3450,-904,6718,-5293,1748,-4600,1430,-3587,2720,-1073,5849,448,1782,362
2,Female,9,4,1,3,YH,7360,-4367,2184,-5888,5765,-2920,2773,-3837,1563,-2897,1827,-421,1562,-1048,1065,170,1931,-1134,1374,192,1324,-842
2,Female,10,4,1,3,YH,2201,-1377,8579,997,3096,-4665,5358,-2491,2392,-1034,4952,-3893,2725,141,7795,-1583,1306,288,1508,-103,3573,655
2,Female,11,4,1,3,YH,6287,-341,1393,-2201,8953,-2987,5719,1060,2044,-8750,3809,451,5315,-2403,7167,-936,2134,-5354,8065,-6383,1707,-6183
2,Female,12,4,1,3,YH,1164,-781,7451,565,3944,16,8917,-3657,3088,-1140,1686,-963,2699,218,1161,-5471,5342,-1586,1034,365,2215,-4701
2,Female,13,4,1,3,YH,1638,345,3618,-3176,1483,-2648,2081,9,1588,-7583,4938,-1409,9598,-3410,1443,364,3312,-4277,8344,-2553,4379,-212
2,Female,14,4,1,3,YH,933,111,6196,64,1364,-6837,3524,-5272,2334,-3637,2136,809,2370,-1751,5884,-3424,9288,-1638,927,-5419,7553,-6033
2,Female,15,4,1,3,YH,2568,-6251,5274,-493,1509,816,4047,857,4508,797,9372,-403,9288,-2073,4602,-727,4203,-896,2584,-3887,4327,-3362
2,Female,16,4,2,3,YH,1504,-4016,1968,-1306,7359,-1083,1994,-1964,3137,-3388,2935,184,2087,-80,1651,-1517,1676,-2490,1779,456,2258,-2180
2,Female,17,4,2,3,YH,3293,-1357,5192,-6376,1204,-2415,6243,-596,1944,-2404,4953,-2437,6060,-2656,2524,-802,6619,-6962,1800,563,4603,175
2,Female,18,4,3,3,YH,5031,-508,3052,-7025,2771,-3448,2872,-4597,2782,-1453,5032,1319,2044,-120,4613,-1621,5100,-1966,3761,-675,2277,-2788
2,Female,19,4,3,3,YH,946,586,3874,35,5552,897,4638,-5582,1531,413,8058,-8116,7444,-1416,7135,1374,7642,-71,6299,-2133,6552,-923
2,Female,20,4,4,3,YH,5834,-681,5876,-2750,1591,188,2581,-2996,4582,-1841,3300,1096,2916,894,1676,-520,1862,1495,1998,-2545,5391,-1865
2,Female,21,4,4,3,YH,3881,-1107,2176,549,2938,546,6089,-1726,3816,-252,4586,-1273,7793,-4961,10057,388,7857,-3178,1688,-21,1522,-2447
2,Female,22,4,4,3,YH,5642,903,2168,-738,5315,796,9693,-4872,8204,-3779,1878,725,3227,-460,6943,-1661,4351,1368,2804,-1114,4090,-3798
2,Female,23,4,4,3,YH,3747,-7026,1414,-2136,3496,-6355,6035,-80,1071,739,1221,81,1793,585,2207,-555,2486,-1200,4793,-2022,9976,-7555
2,Female,24,4,4,3,YH,4004,-2704,2057,326,3541,-1428,1083,-2959,1074,551,4120,-4079,1638,335,1932,982,1603,-6996,9602,801,6165,-1585
2,Female,25,4,5,3,YH,3809,-4564,9190,-7126,7102,-1193,4173,-5910,2597,-2120,3473,606,8511,-1026,6859,-2614,3585,-495,3261,-4342,8228,-3084
2,Female,26,4,5,3,YH,1203,-150,1341,-1483,1648,-5128,2968,-3769,7016,-5128,2321,-4844,987,-6040,4419,-2891,1156,241,2193,-109,4486,-5131
2,Female,27,4,5,3,YH,4039,-8437,2081,-5516,2405,-6047,4562,-7759,5478,-4076,6206,85,3604,-1761,1075,-208,1433,-971,2603,-4757,1441,-1196
2,Female,28,4,5,3,YH,3523,391,1817,-82,3592,-1638,1750,-459,1333,-1078,2686,-842,10299,-4196,3023,-1871,2312,715,4013,-3891,1963,952
2,Female,29,4,5,3,YH,2334,-792,1851,-274,1583,-2126,8845,-5682,1104,-694,2944,-4380,3487,514,8990,-5485,3695,244,2798,-572,1726,542
2,Female,30,4,5,3,YH,2054,-1896,3783,-155,5554,-2764,1359,-2053,3484,468,3030,-1026,3221,-633,1655,-1273,8297,732,993,718,1348,1209
2,Female,31,4,5,3,YH,5492,898,6223,-1241,6876,-2562,5273,-558,5226,-5476,1750,780,850,-694,1727,-8297,4418,-2817,3301,-4638,7050,-6408
2,Female,32,4,5,3,YH,9479,303,4104,-192,4300,-7254,1401,124,5790,846,1959,583,6359,-8019,6759,698,7708,-1927,1148,-2051,7202,-3367
2,Female,33,4,5,3,YH,5881,463,1501,-2086,1288,901,6800,-157,1797,-3127,3133,183,1924,-3921,8425,-149,1925,-1393,1966,-1042,4448,126
2,Female,34,4,5,3,YH,5808,-1616,1540,-4168,3470,-1546,3329,-397,5373,1084,2134,-72,8950,501,4361,-4019,2046,-4266,2012,525,8308,-5618
2,Female,35,4,6,3,YH,3050,852,1147,-2960,2420,-6257,3197,-3804,2084,-5691,6815,-1526,4495,-1797,1602,358,1872,-616,1133,-359,4588,-466
2,Female,36,4,6,3,YH,4033,271,1812,-6877,3658,1044,6135,-6456,1692,-4462,1811,-2240,3085,-414,2221,-2897,7955,-2124,1737,646,5389,-2182
2,Female,37,4,6,3,YH,1572,-715,3816,-193,2338,-1193,1632,923,6560,565,2285,573,1511,-3181,1761,-5176,3145,-6047,8383,777,4741,-61
2,Female,38,4,6,3,YH,5351,-296,5940,-2854,4629,-456,2436,-673,2389,-4261,2366,403,2539,477,2746,-1220,3460,529,3157,-3446,4060,206
2,Female,39,4,6,3,YH,4748,1127,4365,-3532,1634,-4377,4178,599,5269,-1935,1159,624,6836,442,5169,-448,1168,-4294,2013,-2195,3118,818
2,Female,40,4,6,3,YH,8898,-2150,8362,413,8479,-80,2702,336,2225,-2054,3194,-1013,8278,-4347,1287,114,4389,-2722,6618,813,9536,-246
2,Female,41,4,6,3,YH,3370,-3940,1415,-1123,3876,-958,4641,-5617,5573,391,1869,-2417,2823,-1958,3381,-3155,3613,-2547,1727,811,5638,-5794
2,Female,42,4,6,3,YH,9843,-5203,2047,-1044,6053,-426,1307,763,5206,-1085,3353,356,4379,-168,9105,971,3444,-3698,2965,602,1919,-5442
2,Female,43,4,6,3,YH,5053,667,3834,-5558,7516,821,3235,-2257,1930,-2047,7114,-3460,2068,-594,4056,-427,5403,-725,2918,-4159,1521,-1095
2,Female,44,4,6,3,YH,7291,818,3684,-7407,2903,-161,4040,203,2524,-2081,3191,1015,4473,-2576,2451,594,2684,-3908,2659,-453,2361,296
2,Female,45,4,7,3,YH,1530,-2496,4139,-6173,9763,-593,6679,111,2058,525,3068,-1351,5943,415,7632,948,10886,-676,1639,1046,2491,-3426
2,Female,46,4,7,3,YH,3027,-1053,7626,-198,3806,-106,1611,-3232,1737,578,4568,505,3869,1048,3944,-8613,1304,255,1878,-3079,2866,-4418
2,Female,47,4,7,3,YH,3409,-8617,6759,-2339,1136,-1867,3627,-262,2668,-5787,3588,-7580,4997,-7065,8374,211,2229,-3787,3837,-1274,2042,865
2,Female,48,4,7,3,YH,8557,-1498,3703,-2903,9157,-1461,8418,856,1299,-2085,1150,-3846,2959,-662,4923,557,2096,-51,2631,-168,3670,-143
2,Female,49,4,7,3,YH,9504,-1568,3676,-877,4352,-1444,4096,-1095,1655,699,1674,-2592,1385,-5308,6173,972,2188,-2737,8056,989,2024,-3820
2,Female,50,4,7,3,YH,2044,238,4957,150,1572,-8190,4781,-2051,1082,-1659,4759,-3843,7578,-336,3092,-1602,4554,-2317,4790,1085,2169,-7653
2,Female,51,4,7,3,YH,4305,-1550,1085,271,2164,-522,2577,-2402,3112,914,9589,-56,2872,-4052,1713,-5720,1842,-1738,3567,1047,2601,872
2,Female,52,4,7,3,YH,5390,177,1285,-21,2379,-1127,5235,-3748,5637,-4567,1408,-7133,2734,-4921,9974,622,3828,-2728,1133,-4233,2033,-7384
2,Female,53,4,7,3,YH,2940,-3976,1911,-2497,3308,-2294,2303,-2412,4569,-34,1304,-974,1900,-4613,9339,-3578,1280,-2652,1141,-3553,1591,109
2,Female,54,4,7,3,YH,1124,19,5071,381,2462,-2639,2585,-671,2015,-2137,1352,-654,1117,-4149,4859,-938,5975,-1913,1931,-2198,4575,-763
2,Female,55,4,8,3,YH,7725,-927,2238,-1547,4835,-2754,7140,-4789,1375,-5365,1400,-144,1104,-3668,1310,223,4933,569,1734,-988,1645,-4375
2,Female,56,4,8,3,YH,2863,-4526,9587,-87,1427,-3247,1574,-1906,926,-6708,1373,-4336,1789,-2332,3417,-572,2132,-748,1963,997,3447,1070
2,Female,57,4,8,3,YH,1215,-1643,2864,-6544,3196,497,1365,-1006,1364,-65,2399,-695,5628,-3511,7758,-128,5880,-4230,4813,-3993,2579,-3846
2,Female,58,4,8,3,YH,2938,-582,7722,179,4197,269,7599,379,1528,-4707,882,540,867,-5506,1204,-5814,1977,699,7655,-1709,2863,249
2,Female,59,4,8,3,YH,637,337,4827,-3762,1170,-4753,4178,462,5038,-3229,3725,-3100,1339,-6791,4037,933,7670,-1207,7254,-3414,7654,-230
2,Female,60,4,8,3,YH,9159,-1911,2187,-1656,9094,305,3545,89,1540,-3988,2169,-2137,977,-357,3230,-108,2985,-5922,3404,-2318,4062,-1994
2,Female,61,4,8,3,YH,5558,-1098,1561,-582,7994,-5380,1668,-3535,1629,385,1294,-1461,4391,-7881,5557,-486,4469,-2124,3303,792,6535,-931
2,Female,62,4,8,3,YH,538,30,485,-7901,2202,-3378,903,-781,776,2,3690,422,5543,606,3746,-8778,2911,-633,7113,984,8639,509
2,Female,63,4,8,3,YH,1933,-2408,2897,-2085,1531,-6359,1278,30,1074,-832,2889,185,3969,-2041,6225,-7031,4296,-7071,1424,-1283,1842,409
2,Female,64,4,8,3,YH,1162,-1931,1528,-5086,7577,-184,456,-72,2826,-3085,3308,-7147,4887,-2897,2394,342,3720,-1762,1084,-7070,1497,-6079
2,Female,65,4,8,3,YH,347,-4269,5170,-139,1100,-4217,4847,-2524,1350,-7955,3001,457,2345,407,8792,211,6488,387,1208,-2392,4060,438
2,Female,66,4,8,3,YH,2935,-487,617,-8805,7134,-3158,2127,-5884,1552,-202,5536,-1153,5571,436,1700,-4324,6486,-316,4423,-863,7000,-3395
2,Female,67,4,9,3,YH,383,-1768,1199,236,1675,-813,7327,-1700,2214,-1745,1381,-999,5435,-4832,1663,-4988,4882,-1881,2185,-163,2125,106
2,Female,68,4,9,3,YH,6771,-2108,1901,-6316,743,-6460,2098,-3677,4937,-3035,1898,-3262,6566,-7887,9140,415,1620,-596,2703,-3751,2037,-8340
2,Female,69,4,9,3,YH,644,-4966,3010,-5035,4059,-660,1872,-211,3589,-187,2122,-5120,4876,-185,3214,-7520,1190,-1184,2136,-2606,3361,-637
2,Female,70,4,9,3,YH,498,-2212,3261,-377,3277,-3967,9897,-1134,731,-748,2034,-682,442,-1354,7439,-2178,2121,-935,3343,-341,1627,-1073
2,Female,71,4,9,3,YH,531,-402,763,-769,576,-7808,4376,-1335,5059,-291,4385,-693,2140,-2015,588,-692,1893,-3186,1606,-1958,1076,-2465
2,Female,72,4,9,3,YH,4664,-160,5305,-4103,5038,73,7602,-3066,8379,-27,855,-1047,2982,-7093,2599,-4855,7149,-1029,1542,-576,1064,263
2,Female,73,4,9,3,YH,6481,-2140,923,-5570,1056,-1098,1430,-1138,961,-72,543,-650,4159,-5401,560,-2306,640,-1888,2255,-1287,2273,-1159
2,Female,74,4,9,3,YH,1679,-1882,721,-897,4335,-6297,3906,-502,6279,-520,6275,-511,573,-2396,1066,-6197,3150,-494,388,-311,3742,150
2,Female,75,4,9,3,YH,5030,-1539,1067,-462,5673,-6188,4968,37,2112,-1924,3321,-854,788,-3387,6731,-5714,3054,131,3310,-610,5314,126
2,Female,76,4,9,3,YH,2317,-6697,1890,-1524,3666,-174,5828,-256,556,-2151,1950,-1810,1219,-207,6898,-1043,4234,-822,1936,-7852,1033,-6876
2,Female,77,4,9,3,YH,4232,-2451,2600,135,2392,-6016,2013,-5236,173,-4359,6471,-2687,6746,-789,6362,-1451,2683,33,1877,-29,1666,-2632
2,Female,78,4,9,3,YH,4991,-438,584,-546,5168,-964,952,-6002,577,-2070,278,-64,9772,-2814,936,-7322,318,-4370,2863,-6726,9622,114
2,Female,79,4,9,3,YH,2270,-5911,4348,-6223,1623,-1561,2539,-387,4362,-3283,2104,-2593,4595,-158,463,-49,6678,-4143,1677,-584,3607,212
2,Female,80,4,9,3,YH,1354,-327,1899,-4424,3962,-860,1434,-3686,5026,-2093,2674,-7806,676,92,4363,-173,1995,-1615,1064,-4389,5129,-1192
2,Female,81,4,9,3,YH,1676,-79,1135,-179,2230,-559,6627,-1773,479,6,2914,-749,3533,-655,3994,-1242,675,-2389,4209,-2140,8261,-1548
2,Female,82,4,9,3,YH,2244,-3375,1669,-1881,2979,-268,3799,-1604,987,-88,4769,-5053,1698,-5424,222,-4007,3332,-115,7214,-1296,260,8
2,Female,83,4,9,3,YH,183,-4685,1605,-4084,1769,-1784,9004,-3848,3571,-3438,2793,-7020,581,-2605,918,-4110,1339,-1827,2060,-4039,497,-6548
2,Female,84,4,9,3,YH,1424,-588,622,-764,2941,-1770,827,-2796,644,-3197,3966,-3345,1010,-3955,3973,-5393,1290,98,1877,-3524,395,-1443
2,Female,85,4,9,3,YH,8954,-1488,3361,-344,1915,-3829,1819,-3194,7251,-5396,3924,-4445,1327,-4833,1616,-7075,1610,-3281,1993,-2993,7683,-2549
2,Female,86,4,9,3,YH,1056,-4526,7694,-1129,681,-7851,3971,-2596,2594,-2798,2817,-2633,4985,-2254,4013,-2735,781,-1131,3698,-1379,2777,-1538
2,Female,87,4,9,3,YH,7758,-2329,3812,-5675,7287,-965,7227,-2094,2066,-2616,99,-3598,487,-2093,427,99,1103,-871,7041,-212,2406,6
2,Female,88,4,9,3,YH,8281,-3692,3351,-142,1250,-551,9250,-4159,1701,-6142,7555,-5439,1571,-2983,941,-2797,1500,-1260,716,-5522,5386,-1719
2,Female,89,4,9,3,YH,2349,-4112,3011,-350,860,-2340,3045,-1765,2886,-2665,1788,-247,802,-2931,485,-169,3508,-7287,299,-3885,314,-2098
2,Female,90+,4,9,3,YH,1502,-2178,7869,-76,6999,132,6765,-4105,800,-2477,5929,-2519,889,-802,6069,-3794,1402,-1423,5511,-2593,1940,-3336
2,Female,0,4,1,4,EM,4011,-5467,5449,-7418,4260,-507,3734,-804,3561,-4828,4226,-546,4331,-1822,2133,1063,1957,-1422,1699,-1243,4176,1093
2,Female,1,4,1,4,EM,6626,-1203,3811,-4848,5729,-4757,2914,-215,6769,818,5775,658,1526,-972,4809,-5164,10195,272,5513,288,1997,-614
2,Female,2,4,1,4,EM,2256,-595,2306,-4898,6801,90,1489,502,7562,-1917,4755,327,2345,-596,5386,-6795,1943,-4448,1303,-1466,3457,828
2,Female,3,4,1,4,EM,2249,1095,3770,-2359,2401,-2716,2718,-4558,5792,287,4673,1051,7084,1031,1311,-354,1882,-1369,2953,959,3827,-530
2,Female,4,4,1,4,EM,7883,-674,5381,-1018,1875,891,5931,1394,4930,1371,3042,-364,2210,-2604,8006,586,1862,-1322,2629,-805,5718,286
2,Female,5,4,1,4,EM,7128,-6386,2749,1040,2818,-5394,3305,606,4468,-1871,6410,-616,7133,-1542,5246,-2100,3027,-351,2121,699,1450,770
2,Female,6,4,1,4,EM,4459,-684,4825,1378,4945,-3489,9139,378,5348,976,2062,-1281,5759,-1866,9699,-2947,4431,-2373,6116,-1907,1940,-551
2,Female,7,4,1,4,EM,2220,1534,3564,1449,2260,-297,1717,-236,3271,785,8717,-1062,3146,-1736,7881,-3024,6862,-552,4475,-495,1867,-2807
2,Female,8,4,1,4,EM,4779,337,2785,1426,2949,1421,2534,-2031,1809,-803,1644,1248,1716,-299,1891,1006,3743,-2291,4422,-3601,2996,-1667
2,Female,9,4,1,4,EM,9328,1209,7181,1064,2622,-80,5192,1456,3202,816,5113,269,3823,-3464,7893,-2227,3666,-583,6703,-4118,1304,199
2,Female,10,4,1,4,EM,2955,1261,5376,1444,5137,-1044,6312,-3965,3717,-1933,5444,-283,6620,897,9492,1286,3123,-4385,1976,62,5501,821
2,Female,11,4,1,4,EM,5997,1531,2460,977,4354,636,1967,-1997,2473,-2018,5418,1424,2205,-7589,5478,959,3525,486,1724,-3050,3804,-1134
2,Female,12,4,1,4,EM,4417,1735,4345,-357,8613,-6184,2357,372,4213,-542,5399,-1491,1983,3,6571,-1805,3870,-892,4910,826,2513,942
2,Female,13,4,1,4,EM,2063,-2518,9040,-2962,3231,499,1944,1025,9173,-1524,2236,1433,2488,1143,9425,-4535,2031,-334,1586,1284,8126,900
2,Female,14,4,1,4,EM,4372,-2992,3530,-1889,7986,-456,2843,-6337,10865,-174,11226,1605,5903,1152,6734,-149,3067,91,1615,594,2274,1430
2,Female,15,4,1,4,EM,8302,-708,3005,1443,7824,-6256,3929,-728,2688,1058,2633,-2633,4449,-3565,3304,223,5077,137,10576,-105,5768,-433
2,Female,16,4,2,4,EM,3909,-3547,4244,-2246,7649,1471,2401,-6570,3955,-2290,4256,-1680,4726,830,7842,948,5037,-1113,4230,691,2648,918
2,Female,17,4,2,4,EM,7432,1691,7232,-1645,2823,58,3851,533,4926,-674,2978,929,3183,-528,2160,1680,9741,85,2093,992,7569,-2402
2,Female,18,4,3,4,EM,9750,774,2215,-3089,2288,1641,2836,-3346,4554,910,3705,-352,2040,-1735,5251,-6046,10352,-2088,2611,1397,2242,-2440
2,Female,19,4,3,4,EM,3008,761,2705,1342,9745,-5450,2526,1366,4258,740,2848,1060,4914,1366,4634,-733,5034,-1928,2780,1661,8160,-4525
2,Female,20,4,4,4,EM,4968,-1008,4561,573,5179,1671,4823,-335,9631,-5466,4708,1732,4190,1503,2646,1975,3916,-902,3437,574,2680,-4728
2,Female,21,4,4,4,EM,4760,-2785,9033,1911,2069,-3985,3915,-1099,9321,-783,4958,2129,5649,1614,5084,872,7397,1838,2251,299,3724,316
2,Female,22,4,4,4,EM,2228,71,2774,-2155,1978,1674,7718,-3308,2253,1437,2558,-890,8099,696,2687,-855,11356,1286,3160,-916,2350,1897
2,Female,23,4,4,4,EM,2038,-2499,2132,-5570,2626,-5419,5568,1094,6959,-1244,2188,639,3353,1268,2966,-1548,3875,1313,3484,1602,5503,-3739
2,Female,24,4,4,4,EM,7763,308,4952,-2545,7560,1099,2091,1189,2860,-763,3252,1186,2359,-3684,2749,-564,2336,-1567,8867,-135,8657,-2670
2,Female,25,4,5,4,EM,1846,-2389,6390,1489,7187,-3574,7232,1633,7553,-1882,3209,-2642,3808,1925,3507,-6261,4832,290,8234,343,6985,-1666
2,Female,26,4,5,4,EM,6327,-3911,2203,-6234,2341,-397,3960,-2386,5513,-4857,3198,-2105,2151,1011,4573,1886,4633,-905,2629,-1185,2202,1233
2,Female,27,4,5,4,EM,1895,-260,4988,-1630,3787,-969,5744,793,5256,-1225,4804,1472,2442,1887,7687,1137,4989,-3049,2184,1603,5288,-2523
2,Female,28,4,5,4,EM,4006,-4720,1882,-2685,8969,1479,2215,-641,4392,-4915,5587,1522,2394,-1058,7823,992,8809,-5335,3525,-404,2240,-3364
2,Female,29,4,5,4,EM,2865,-3753,2714,-456,9216,-2181,3003,1198,3294,-1465,1983,629,3702,-1208,3324,1218,3697,2001,4356,2051,8613,-2029
2,Female,30,4,5,4,EM,6357,888,6960,-285,2291,-3173,2603,1300,8623,-96,4091,-219,7855,1795,4351,-6734,2130,1036,3096,-4113,6136,-5379
2,Female,31,4,5,4,EM,6353,-6156,2499,-558,8488,1652,5829,832,4044,-1588,2904,-2663,4202,-1671,10147,-2649,3679,822,5682,-74,3774,-3863
2,Female,32,4,5,4,EM,3369,321,6116,-261,3968,-87,2873,-2527,9198,1067,2916,1205,2210,-1029,6551,401,4006,-3636,2168,241,5546,-3285
2,Female,33,4,5,4,EM,4625,-7590,4674,368,2788,-6585,3789,-409,2738,1526,4960,-5809,5082,-1847,10095,80,2733,-1418,2939,650,6380,376
2,Female,34,4,5,4,EM,4949,-791,6415,-194,7135,-2830,7062,1070,4164,-24,3275,1836,3861,-4218,5561,-4994,4731,77,5805,-2601,3087,-2054
2,Female,35,4,6,4,EM,6702,736,4871,-4694,2870,-4357,2762,-2221,2263,495,2743,940,2777,1991,8808,326,3860,-496,3647,357,3804,1462
2,Female,36,4,6,4,EM,4411,-431,2923,-5312,4677,1375,6191,836,6351,48,6000,276,6972,-1041,8987,-6238,3663,-1183,4291,793,4332,1368
2,Female,37,4,6,4,EM,3734,2859,5117,1464,4363,-1812,8377,-4285,7876,-3555,5514,1626,7019,-3923,2843,-2767,2392,1782,5639,-1595,2545,-2799
2,Female,38,4,6,4,EM,6749,2128,6425,849,2141,-1827,3926,-1586,8957,907,2600,-675,2290,795,5537,-5675,3093,-359,4699,801,2952,708
2,Female,39,4,6,4,EM,6811,-1257,5145,1530,7167,-3219,5453,-1758,9645,1582,4454,-3066,11584,1223,2256,-2196,2378,1092,2755,2060,6764,1275
2,Female,40,4,6,4,EM,3785,1257,7882,1032,3416,-5251,2584,1803,3712,1131,2606,1425,9943,434,6926,-475,3619,2089,2389,1218,5020,-1621
2,Female,41,4,6,4,EM,3393,1970,9280,2831,3273,2126,4534,-870,6185,-635,2098,-1882,8141,-1401,3687,-2792,2594,1347,5992,1397,3245,-3770
2,Female,42,4,6,4,EM,3020,-1028,6491,-975,4719,655,4970,2625,10756,-2061,2411,-1528,3270,-1081,5642,-24,8752,-956,9018,-1054,8722,1829
2,Female,43,4,6,4,EM,6243,1575,7348,-3503,3544,-1150,8525,-2616,5541,-70,2539,423,2906,171,6127,1219,10244,1575,5383,1401,2497,1155
2,Female,44,4,6,4,EM,4572,-2528,4413,825,4096,142,3774,490,3279,-393,5954,388,2197,1243,8515,-4185,2199,-6223,2419,507,7360,1718
2,Female,45,4,7,4,EM,3900,-3320,6899,1655,5721,157,4263,1296,3682,333,3235,-2086,2733,-4333,2735,914,2582,1964,2816,-2097,2469,182
2,Female,46,4,7,4,EM,10966,-500,3581,-3404,9255,1594,3302,1903,6057,459,8381,1031,2523,1161,3574,1589,4174,-1615,5420,1584,6710,-610
2,Female,47,4,7,4,EM,4004,834,2341,-826,3615,1729,4050,-551,3893,2813,3293,-1590,3827,-3600,7138,-716,7233,-555,5313,-314,2133,-5360
2,Female,48,4,7,4,EM,3504,-1237,3749,-4107,3517,-85,10324,-1011,3737,1403,4062,429,4272,1265,4848,1851,3456,626,4171,608,4646,57
2,Female,49,4,7,4,EM,2541,-1934,4882,-4542,5803,-244,4578,999,5780,1911,6205,-2072,3309,-4241,4588,-969,6658,-4000,8672,-3667,9568,857
2,Female,50,4,7,4,EM,2291,575,6318,-1749,2260,-2183,10002,2305,10115,2237,4130,2578,7076,2295,5498,1643,2858,-2841,7826,-476,6623,-3160
